book_id,authors,year,title,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
5947,David Mitchell,2001,number9dream,3.92,13726,244,810,3617,7196,4584,https://images.gr-assets.com/books/1320540682m/6820.jpg,https://images.gr-assets.com/books/1320540682s/6820.jpg
5948,Douglas Coupland,1998,Girlfriend in a Coma,3.61,14576,480,1681,5070,5655,3429,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5949,Stephen King,1996,"The Green Mile, Part 1: The Two Dead Girls",4.49,21917,158,346,2156,5708,14581,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5950,Mark Dunn,2001,Ella Minnow Pea: A Novel in Letters,3.84,19819,415,1433,5335,8613,5939,https://images.gr-assets.com/books/1479697890m/16200.jpg,https://images.gr-assets.com/books/1479697890s/16200.jpg
5951,Steven Erikson,2008,"Toll the Hounds (The Malazan Book of the Fallen, #8)",4.33,15942,130,396,2221,6261,9449,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5952,Tess Gerritsen,2007,The Bone Garden ,4.02,16883,174,758,4292,8101,6717,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5953,Dee Lestari,2001,"Supernova: Ksatria, Puteri, dan Bintang Jatuh",3.83,10344,296,824,2927,3931,3467,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5954,Paul Tremblay,2015,A Head Full of Ghosts,3.82,14101,368,1140,4479,7161,4695,https://images.gr-assets.com/books/1415678368m/23019294.jpg,https://images.gr-assets.com/books/1415678368s/23019294.jpg
5955,Gretchen Rubin,2015,Better Than Before: Mastering the Habits of Our Everyday Lives,3.81,16550,509,1324,4572,7048,5274,https://images.gr-assets.com/books/1415588203m/22889767.jpg,https://images.gr-assets.com/books/1415588203s/22889767.jpg
5956,Ben Aaronovitch,2013,"Broken Homes (Peter Grant, #4)",4.16,10958,42,372,3087,9696,7269,https://images.gr-assets.com/books/1379380185m/18210706.jpg,https://images.gr-assets.com/books/1379380185s/18210706.jpg
5957,Raymond E. Feist,1992,"The King's Buccaneer (Krondor's Sons, #2)",3.99,17084,80,665,4471,7167,5794,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5958,"Isabel Allende, Anne McLean",2011,Maya's Notebook,3.8,12529,262,1043,4678,7452,4105,https://images.gr-assets.com/books/1356073895m/16248114.jpg,https://images.gr-assets.com/books/1356073895s/16248114.jpg
5959,Rita Williams-Garcia,2010,"One Crazy Summer (Gaither Sisters, #1)",3.95,18913,423,1039,4319,7762,6676,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5960,Robin Hobb,2010,"Dragon Haven (Rain Wild Chronicles, #2)",4.06,15807,94,647,3866,8148,6663,https://images.gr-assets.com/books/1263769185m/7011403.jpg,https://images.gr-assets.com/books/1263769185s/7011403.jpg
5961,P.G. Wodehouse,1934,"Right Ho, Jeeves (Jeeves, #6)",4.31,8234,80,245,2266,7274,8800,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5962,"Pseudonymous Bosch, Gilbert Ford",2008,"If You're Reading This, It's Too Late (Secret, #2)",4.23,18310,229,611,3093,6480,9529,https://images.gr-assets.com/books/1344268358m/3359940.jpg,https://images.gr-assets.com/books/1344268358s/3359940.jpg
5963,Erin Hunter,2005,"Moonrise (Warriors: The New Prophecy, #2)",4.31,21311,208,679,3325,5813,12157,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5964,Jason F. Wright,2007,The Wednesday Letters,3.61,16776,584,1912,5540,5913,4023,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5965,"Lili St. Crow, Lilith Saintcrow",2009,"Betrayals (Strange Angels, #2)",4.08,24309,443,1217,4834,7822,10543,https://images.gr-assets.com/books/1331244872m/6371117.jpg,https://images.gr-assets.com/books/1331244872s/6371117.jpg
5966,"James Patterson, Howard Roughan",2007,You've Been Warned,3.52,16311,1059,2148,5127,5336,4126,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5967,"Blue Balliett, Brett Helquist",2004,"Chasing Vermeer (Chasing Vermeer, #1)",3.71,22167,772,2147,6419,7958,6232,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5968,Philip Yancey,1995,The Jesus I Never Knew,4.18,14955,196,514,2531,5597,7079,https://images.gr-assets.com/books/1328995519m/53834.jpg,https://images.gr-assets.com/books/1328995519s/53834.jpg
5969,Greg Iles,2005,Turning Angel,4.11,15669,169,538,3024,7618,6643,https://images.gr-assets.com/books/1327877096m/80630.jpg,https://images.gr-assets.com/books/1327877096s/80630.jpg
5970,Alice Clayton,2010,"The Unidentified Redhead (Redhead, #1)",4.04,24859,644,1448,4685,9582,10612,https://images.gr-assets.com/books/1355688970m/7743783.jpg,https://images.gr-assets.com/books/1355688970s/7743783.jpg
5971,"Dav Pilkey, George Beard, Harold Hutchins",2010,"The Adventures of Ook and Gluk, Kung-Fu Cavemen from the Future",4.13,14512,642,981,2321,3018,8248,https://images.gr-assets.com/books/1328837495m/7905977.jpg,https://images.gr-assets.com/books/1328837495s/7905977.jpg
5972,"Robert Louis Stevenson, Tasha Tudor",1885,A Child's Garden of Verses,4.3,20354,211,583,3295,5958,11553,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5973,Bret Easton Ellis,1994,The Informers,3.39,12898,596,2100,5342,4324,2312,https://images.gr-assets.com/books/1374684746m/9914.jpg,https://images.gr-assets.com/books/1374684746s/9914.jpg
5974,Kiera Cass,2014,"The Queen (The Selection, #0.4)",3.93,22362,513,1661,5989,7489,9074,https://images.gr-assets.com/books/1399581012m/22054340.jpg,https://images.gr-assets.com/books/1399581012s/22054340.jpg
5975,James Rollins,2010,"The Devil Colony (Sigma Force, #7)",4.17,16101,120,454,3020,7510,7485,https://images.gr-assets.com/books/1264522557m/7202829.jpg,https://images.gr-assets.com/books/1264522557s/7202829.jpg
5976,"Robert Kirkman, Charlie Adlard",2010,"The Walking Dead, Vol. 12: Life Among Them",4.34,16558,86,225,2199,5906,8739,https://images.gr-assets.com/books/1279748761m/7469664.jpg,https://images.gr-assets.com/books/1279748761s/7469664.jpg
5977,Jane Smiley,2014,"Some Luck (Last Hundred Years: A Family Saga, #1)",3.61,12644,592,1467,4222,6013,2974,https://images.gr-assets.com/books/1413128987m/20587777.jpg,https://images.gr-assets.com/books/1413128987s/20587777.jpg
5978,"Paulo Freire, Myra Bergman Ramos, Donaldo Macedo, Richard Shaull",1968,Pedagogy of the Oppressed,4.25,16401,266,630,2446,5324,8825,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5979,Ian Doescher,2013,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars, #4)",3.94,14806,857,765,2672,5202,5816,https://images.gr-assets.com/books/1411696453m/17262540.jpg,https://images.gr-assets.com/books/1411696453s/17262540.jpg
5980,"Brad Meltzer, Rags Morales, Michael Bair, Joss Whedon",2004,Identity Crisis,4.03,16744,635,1018,2943,5442,7391,https://images.gr-assets.com/books/1327948044m/26085.jpg,https://images.gr-assets.com/books/1327948044s/26085.jpg
5981,Sarah Rees Brennan,2012,"Unspoken (The Lynburn Legacy, #1)",3.85,22927,779,1738,5487,8716,7699,https://images.gr-assets.com/books/1333397426m/10866624.jpg,https://images.gr-assets.com/books/1333397426s/10866624.jpg
5982,"Arthur C. Clarke, Gentry Lee",1989,"Rama II (Rama, #2)",3.66,15350,507,1612,5312,6335,4015,https://images.gr-assets.com/books/1375814981m/112520.jpg,https://images.gr-assets.com/books/1375814981s/112520.jpg
5983,José Saramago,1991,The Gospel According to Jesus Christ,4.26,11301,190,489,2289,5408,8232,https://images.gr-assets.com/books/1328196306m/28859.jpg,https://images.gr-assets.com/books/1328196306s/28859.jpg
5984,"Lemony Snicket, Seth",2012,"Who Could That Be at This Hour? (All the Wrong Questions, #1)",3.83,17497,527,1253,4851,6694,5636,https://images.gr-assets.com/books/1333060600m/13477819.jpg,https://images.gr-assets.com/books/1333060600s/13477819.jpg
5985,Kelley Armstrong,2012,"The Calling (Darkness Rising, #2)",4.1,25930,162,968,5531,9980,10783,https://images.gr-assets.com/books/1478986621m/11765920.jpg,https://images.gr-assets.com/books/1478986621s/11765920.jpg
5986,"Bryan Konietzko, Michael Dante DiMartino, Aaron Ehasz, Alison Wilgus, Amy Kim Ganter, Brian Ralph, Corey Lewis, Dave Roman, Elsa Garagarza, Ethan Spaulding, Frank Pittarese, Gurihiru, J. Torres, Joaquim Dos Santos, Johane Matte, John O'Bryan, Joshua Hamilton, Justin Ridge, Kaite Mattila, May Chan, Rawles Marie Lumumba, Reagan Lodge, Tim Hedrick, Tom McWeeney",2011,Avatar: The Last Airbender: The Lost Adventures,4.41,14288,128,331,1835,3368,8739,https://images.gr-assets.com/books/1297596036m/10450750.jpg,https://images.gr-assets.com/books/1297596036s/10450750.jpg
5987,Catherine McKenzie,2013,Hidden,3.44,13574,462,1657,5493,5040,1995,https://images.gr-assets.com/books/1384805680m/18819296.jpg,https://images.gr-assets.com/books/1384805680s/18819296.jpg
5988,Margaret Sidney,1881,Five Little Peppers and How They Grew,4.03,19780,380,906,4548,6700,8110,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5989,Jessica Day George,2009,"Princess of the Midnight Ball (The Princesses of Westfalin Trilogy, #1)",3.92,26804,362,1485,7086,10463,8787,https://images.gr-assets.com/books/1312063284m/3697927.jpg,https://images.gr-assets.com/books/1312063284s/3697927.jpg
5990,"Radwa Ashour, رضوى عاشور",2010,الطنطورية,4.32,13931,307,386,1627,4973,8302,https://images.gr-assets.com/books/1314481218m/8239301.jpg,https://images.gr-assets.com/books/1314481218s/8239301.jpg
5991,Barbara Cooney,1981,Miss Rumphius,4.45,20403,190,431,2200,5018,13074,https://images.gr-assets.com/books/1281468926m/334818.jpg,https://images.gr-assets.com/books/1281468926s/334818.jpg
5992,Jim Bouton,1970,Ball Four,3.99,12805,445,692,2627,4926,5163,https://images.gr-assets.com/books/1391414699m/762563.jpg,https://images.gr-assets.com/books/1391414699s/762563.jpg
5993,"Bill Willingham, Mark Buckingham, Steve Leialoha, James Jean",2004,"Fables, Vol. 3: Storybook Love",4.15,24730,282,688,4192,9862,10147,https://images.gr-assets.com/books/1363682851m/21329.jpg,https://images.gr-assets.com/books/1363682851s/21329.jpg
5994,Carlos Fuentes,1962,Aura,3.8,11788,351,1152,3966,5269,4253,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5995,Harriet Lerner,1985,The Dance Of Anger: A Woman's Guide to Changing the Patterns of Intimate Relationships,4.02,14640,261,729,3308,5173,5809,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
5996,Burton G. Malkiel,1973,A Random Walk Down Wall Street,4.05,12774,186,612,2965,5793,5512,https://images.gr-assets.com/books/1442952924m/900892.jpg,https://images.gr-assets.com/books/1442952924s/900892.jpg
5997,Jennifer Echols,2010,Forget You,3.79,24334,782,2202,6346,7631,7834,https://images.gr-assets.com/books/1311064362m/7129588.jpg,https://images.gr-assets.com/books/1311064362s/7129588.jpg
5998,Kelly Elliott,2012,"Wanted (Wanted, #1)",3.98,22039,1469,1776,4215,6941,11586,https://images.gr-assets.com/books/1354255331m/16152943.jpg,https://images.gr-assets.com/books/1354255331s/16152943.jpg
5999,William Goldman,1974,Marathon Man,4.11,15659,135,454,3075,6546,6229,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6000,Julie Klassen,2008,The Apothecary's Daughter,3.79,15782,352,1219,5660,7743,4972,https://images.gr-assets.com/books/1325356997m/3870943.jpg,https://images.gr-assets.com/books/1325356997s/3870943.jpg
6001,Michelle A. Valentine,2012,"Rock the Heart (Black Falcon, #1)",4.01,28776,477,1369,5757,11321,10325,https://images.gr-assets.com/books/1403549370m/16047244.jpg,https://images.gr-assets.com/books/1403549370s/16047244.jpg
6002,Piers Anthony,1984,"Bearing an Hourglass (Incarnations of Immortality, #2)",3.94,18817,180,1007,4748,7226,6174,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6003,"Claire Huchet Bishop, Kurt Wiese",1938,The Five Chinese Brothers,4.18,20189,257,713,3875,5820,9839,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6004,Jamie McGuire,2010,"Providence (Providence, #1)",4.0,23568,717,1428,4663,8701,9700,https://images.gr-assets.com/books/1358276101m/9712492.jpg,https://images.gr-assets.com/books/1358276101s/9712492.jpg
6005,Piers Anthony,1979,"The Source of Magic (Xanth, #2)",3.86,19149,154,1060,6002,7780,5724,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6006,Arnold Lobel,1979,"Days with Frog and Toad (Frog and Toad, #4)",4.24,15912,226,602,2734,4341,8543,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6007,Cormac McCarthy,1996,"Cities of the Plain (The Border Trilogy, #3)",4.07,14638,71,460,2986,6938,5246,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6008,C.S. Pacat,2015,"Captive Prince (Captive Prince, #1)",3.98,23580,967,1584,5440,9802,11017,https://images.gr-assets.com/books/1356028113m/9305362.jpg,https://images.gr-assets.com/books/1356028113s/9305362.jpg
6009,Megan Whalen Turner,2006,"The King of Attolia (The Queen's Thief, #3)",4.37,22724,237,537,2663,7505,13407,https://images.gr-assets.com/books/1293505327m/40159.jpg,https://images.gr-assets.com/books/1293505327s/40159.jpg
6010,"Ridley Pearson, David Frankland",2004,"Disney after Dark (Kingdom Keepers, #1)",3.91,18193,498,1479,4919,6585,7425,https://images.gr-assets.com/books/1275199267m/953260.jpg,https://images.gr-assets.com/books/1275199267s/953260.jpg
6011,Richard Feynman,1988,What Do You Care What Other People Think?,4.28,14948,124,301,2177,6130,7725,https://images.gr-assets.com/books/1297913068m/5548.jpg,https://images.gr-assets.com/books/1297913068s/5548.jpg
6012,Paul Murray,2010,Skippy Dies,3.72,14619,758,1557,4106,6349,4580,https://images.gr-assets.com/books/1301970939m/7146335.jpg,https://images.gr-assets.com/books/1301970939s/7146335.jpg
6013,David Weber,1993,"The Honor of the Queen (Honor Harrington, #2)",4.21,17274,115,390,3100,8232,8419,https://images.gr-assets.com/books/1304286399m/77735.jpg,https://images.gr-assets.com/books/1304286399s/77735.jpg
6014,V.C. Andrews,1982,"My Sweet Audrina (Audrina, #1)",3.92,18549,434,1356,4769,5906,7137,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6015,A.G. Riddle,2014,"The Atlantis World (The Origin Mystery, #3)",3.93,9240,200,886,4002,6609,5129,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6016,Jessica Shirvington,2010,"Embrace (The Violet Eden Chapters, #1)",4.01,19343,801,1422,4067,7069,9511,https://images.gr-assets.com/books/1284130161m/8635145.jpg,https://images.gr-assets.com/books/1284130161s/8635145.jpg
6017,Dorothy L. Sayers,1927,"Unnatural Death (Lord Peter Wimsey, #3)",4.11,17742,172,504,3705,7132,7251,https://images.gr-assets.com/books/1316244142m/192892.jpg,https://images.gr-assets.com/books/1316244142s/192892.jpg
6018,Tony Kushner,1992,"Angels in America, Part One: Millennium Approaches",4.27,16814,331,612,2188,4892,8926,https://images.gr-assets.com/books/1354209439m/92250.jpg,https://images.gr-assets.com/books/1354209439s/92250.jpg
6019,Dorothy Koomson,2006,My Best Friend's Girl,4.02,14811,284,801,3520,6114,6353,https://images.gr-assets.com/books/1363730538m/1617875.jpg,https://images.gr-assets.com/books/1363730538s/1617875.jpg
6020,Lisa Kleypas,1994,"Dreaming of You (The Gamblers, #2)",4.22,24790,178,765,4268,9165,12013,https://images.gr-assets.com/books/1443223862m/330721.jpg,https://images.gr-assets.com/books/1443223862s/330721.jpg
6021,Ruth Reichl,2001,Comfort Me with Apples: More Adventures at the Table,4.02,16021,145,600,3525,7017,5461,https://images.gr-assets.com/books/1339885200m/8725.jpg,https://images.gr-assets.com/books/1339885200s/8725.jpg
6022,John Keats,1820,The Complete Poems,4.24,17101,225,581,2700,5621,8754,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6023,Judith McNaught,1989,"Almost Heaven (Sequels, #3)",4.33,19921,105,458,2879,6739,11233,https://images.gr-assets.com/books/1351327172m/129621.jpg,https://images.gr-assets.com/books/1351327172s/129621.jpg
6024,Joseph Boyden,2005,Three Day Road,4.31,14563,157,366,1854,5823,8118,https://images.gr-assets.com/books/1327905456m/823411.jpg,https://images.gr-assets.com/books/1327905456s/823411.jpg
6025,Dashiell Hammett,1929,Red Harvest,4.0,15636,200,803,3938,7111,6057,https://images.gr-assets.com/books/1320423692m/30005.jpg,https://images.gr-assets.com/books/1320423692s/30005.jpg
6026,"J. Lynn, Jennifer L. Armentrout",2013,"Trust in Me (Wait for You, #1.5)",4.27,27675,154,654,4096,10326,13636,https://images.gr-assets.com/books/1493755741m/17860217.jpg,https://images.gr-assets.com/books/1493755741s/17860217.jpg
6027,"Masashi Kishimoto, Frances Wall",2002,"Naruto, Vol. 11: Impassioned Efforts (Naruto, #11)",4.5,15214,140,303,1547,3163,10255,https://images.gr-assets.com/books/1435525208m/204041.jpg,https://images.gr-assets.com/books/1435525208s/204041.jpg
6028,David Baldacci,2011,One Summer,3.72,16767,507,1663,5217,6577,4758,https://images.gr-assets.com/books/1344267627m/9509289.jpg,https://images.gr-assets.com/books/1344267627s/9509289.jpg
6029,Judith McNaught,1985,"Whitney, My Love (Westmoreland, #2)",4.19,23290,666,1056,3537,7234,12454,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6030,Khushwant Singh,1956,Train to Pakistan,3.85,12439,140,608,3749,6376,3226,https://images.gr-assets.com/books/1342220976m/785454.jpg,https://images.gr-assets.com/books/1342220976s/785454.jpg
6031,Craig Silvey,2009,Jasper Jones,4.06,12680,288,803,3054,7445,6645,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6032,Michael A. Singer,2007,The Untethered Soul: The Journey Beyond Yourself,4.27,14688,317,691,2199,5073,9263,https://images.gr-assets.com/books/1354898395m/1963638.jpg,https://images.gr-assets.com/books/1354898395s/1963638.jpg
6033,Marlon James,2014,A Brief History of Seven Killings,3.86,13578,768,1238,3250,6222,5641,https://images.gr-assets.com/books/1399045083m/20893314.jpg,https://images.gr-assets.com/books/1399045083s/20893314.jpg
6034,Nina LaCour,2009,Hold Still,3.99,16238,456,947,3584,5967,6592,https://images.gr-assets.com/books/1394240099m/6373717.jpg,https://images.gr-assets.com/books/1394240099s/6373717.jpg
6035,Julie Garwood,1991,The Prize,4.22,21157,136,643,3752,7680,10358,https://images.gr-assets.com/books/1304789713m/107772.jpg,https://images.gr-assets.com/books/1304789713s/107772.jpg
6036,Jami Attenberg,2012,The Middlesteins,3.42,15075,507,2074,6620,6044,2191,https://images.gr-assets.com/books/1339727222m/13525938.jpg,https://images.gr-assets.com/books/1339727222s/13525938.jpg
6037,"Thomas Piketty, Arthur Goldhammer",2013,Capital in the Twenty-First Century,4.01,13045,474,734,2573,5653,5647,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6038,James D. Bradley,2003,Flyboys: A True Story of Courage,4.15,14011,144,429,2510,5755,6070,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6039,"Kay Thompson, Hilary Knight",1955,Eloise ,4.2,19765,361,834,3561,5279,10344,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6040,Jonathan Stroud,2013,"The Screaming Staircase (Lockwood & Co., #1)",4.19,15446,375,522,2596,7368,8511,https://images.gr-assets.com/books/1369670906m/13555073.jpg,https://images.gr-assets.com/books/1369670906s/13555073.jpg
6041,Herman Koch,2011,Summer House with Swimming Pool,3.39,10230,705,1991,6009,6132,1891,https://images.gr-assets.com/books/1384734826m/18594633.jpg,https://images.gr-assets.com/books/1384734826s/18594633.jpg
6042,Peter Carey,2000,True History of the Kelly Gang,3.8,14347,436,1094,3876,6297,4225,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6043,Elmore Leonard,1990,"Get Shorty (Chili Palmer, #1)",3.95,15747,164,663,3832,7374,4830,https://images.gr-assets.com/books/1330673682m/702539.jpg,https://images.gr-assets.com/books/1330673682s/702539.jpg
6044,K.A. Tucker,2013,"One Tiny Lie (Ten Tiny Breaths, #2)",4.3,27048,254,686,3564,9910,14179,https://images.gr-assets.com/books/1380903726m/17302495.jpg,https://images.gr-assets.com/books/1380903726s/17302495.jpg
6045,"Nathanael West, Alfred Kazin",1939,The Day of the Locust,3.78,15798,418,1363,4298,6001,4621,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6046,James Gleick,1992,Genius: The Life and Science of Richard Feynman,4.16,14853,302,512,2320,5692,6682,https://images.gr-assets.com/books/1320409497m/98685.jpg,https://images.gr-assets.com/books/1320409497s/98685.jpg
6047,Alan Brennert,2009,Honolulu,4.02,15663,118,549,3525,7794,5397,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6048,Keri Arthur,2006,Full Moon Rising (Riley Jenson Guardian #1),3.89,25813,892,1925,6180,8877,9663,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6049,Richard Russo,2007,Bridge of Sighs,3.79,17013,296,1107,4837,7968,4066,https://images.gr-assets.com/books/1320397300m/107821.jpg,https://images.gr-assets.com/books/1320397300s/107821.jpg
6050,Rosamunde Pilcher,2000,Winter Solstice,4.15,15426,131,485,3190,6536,7085,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6051,Ally Carter,2013,"United We Spy (Gallagher Girls, #6)",4.44,22902,129,379,2609,6918,14552,https://images.gr-assets.com/books/1368559827m/13580951.jpg,https://images.gr-assets.com/books/1368559827s/13580951.jpg
6052,Rachel Caine,2009,"The Morganville Vampires, Volume 1 (The Morganville Vampires, #1-2)",4.36,17329,214,573,2244,4152,10220,https://images.gr-assets.com/books/1478780633m/6571723.jpg,https://images.gr-assets.com/books/1478780633s/6571723.jpg
6053,Anthony Horowitz,2005,"Raven's Gate (The Gatekeepers, #1)",3.9,18247,424,1300,4726,7192,6615,https://images.gr-assets.com/books/1328842690m/107664.jpg,https://images.gr-assets.com/books/1328842690s/107664.jpg
6054,John Darnielle,2014,Wolf in White Van,3.72,14618,455,1425,4206,6278,3816,https://images.gr-assets.com/books/1393646533m/20575425.jpg,https://images.gr-assets.com/books/1393646533s/20575425.jpg
6055,Erich Maria Remarque,1936,Three Comrades,4.48,14321,93,302,1541,4513,10476,https://images.gr-assets.com/books/1320543184m/91203.jpg,https://images.gr-assets.com/books/1320543184s/91203.jpg
6056,Melissa de la Cruz,2010,"Bloody Valentine (Blue Bloods, #5.5)",3.98,19903,412,1392,4828,5926,8408,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6057,Maya Angelou,1981,The Heart of a Woman,4.19,15962,179,436,2818,6080,7349,https://images.gr-assets.com/books/1417404078m/5160.jpg,https://images.gr-assets.com/books/1417404078s/5160.jpg
